Rank,Species ID,Species,Family,SF%_Total,DEN_Total,SF%_Expert,DEN_Expert,SF%_Novice,DEN_Novice
447,511,Caribbean Torpedo(Torpedo sp.),Electric Ray(Torpedinidae),0.01,1,0.02,1,0,0
448,1051,Diphasic Goby(Lythrypnus heterochroma),Goby(Gobiidae),0.01,1,0.02,1,0,0
449,323,Downy Blenny(Labrisomus kalisherae),Blenny - Labrisomids(Labrisomidae),0.01,1,0.02,1,0,0
450,692,Dusky Pipefish(Syngnathus floridae),Pipefish and Seahorse(Syngnathidae),0.01,1,0.02,1,0,0
451,553,Dusky Shark(Carcharhinus obscurus),Requiem Shark(Carcharhinidae),0.01,1,0.02,1,0,0
452,1022,Dwarf Goby(Lythrypnus elasson),Goby(Gobiidae),0.01,1,0.02,1,0,0
453,629,Dwarf Herring(Jenkinsia lamprotaenia),"Silvery Fishes - Silversides, Herrings, and Anchovies(Atherinidae, Clupeidae, and Engraulidae)",0.01,4,0,0,0.01,4
454,534,Dwarf Sand Perch(Diplectrum bivittatum),Seabass(Serranidae),0.01,1.5,0.05,1.5,0,0
455,480,Fantail Mullet(Mugil crichodon),Mullet(Mugilidae),0.01,2,0.02,2,0,0
456,880,Finetooth Shark(Carcharhinus isodon),Requiem Shark(Carcharhinidae),0.01,1,0.02,1,0,0
457,941,Flagfin Glass Blenny Complex(Emblemariopsis sp.),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.01,1,0,0,0.01,1
458,662,Green Sea Turtle w/ FP Tumor(Chelonia mydas),Sea Turtles(Cheloniidae),0.01,1,0.02,1,0,0
459,74,Gulf Flounder(Paralichthys albigutta),Flounder(Bothidae),0.01,0,0,0,0.01,0
460,867,Island Goby(Lythrypnus nesiotes),Goby(Gobiidae),0.01,1,0.05,1,0,0
461,659,Kemp's Ridley Sea Turtle(Lepidochelys kempii),Sea Turtles(Cheloniidae),0.01,1,0,0,0.01,1
462,348,Ladyfish(Elops saurus),Tarpon(Elopidae),0.01,3,0,0,0.01,3
463,857,Large-tooth sawfish(Pristis perotteti),Sawfish(Pristidae),0.01,1,0.02,1,0.01,1
464,658,Leatherback Sea Turtle(Dermochelys coriacea),Leatherback Sea Turtle(Dermochelyidae),0.01,1,0,0,0.01,1
465,465,Lesser Amberjack(Seriola faciata),Jack(Carangidae),0.01,2,0,0,0.01,2
466,169,Lesser Electric Ray(Narcine bancroftii),Electric Ray(Torpedinidae),0.01,1,0,0,0.01,1
467,416,Linesnout Goby(Elacatinus lori),Goby(Gobiidae),0.01,0,0,0,0.01,0
468,312,Longhorn Blenny(Hypsoblennius exstochilus),Blenny - Combtooth(Blenniidae),0.01,1.5,0,0,0.01,1.5
469,456,Lookdown(Selene vomer),Jack(Carangidae),0.01,2,0.05,2,0,0
470,951,Matador Triplefin(Enneanectes matador),Triplefin (Blenny)(Tripterygiidae),0.01,2,0.02,2,0,0
471,344,Mimic Triplefin(Enneanectes jordani),Triplefin (Blenny)(Tripterygiidae),0.01,1,0.02,1,0,0
472,440,Misty Grouper(Epinephelus mystacinus),Seabass(Serranidae),0.01,1,0,0,0.01,1
473,641,Mola mola(Mola mola),Molas(Molidae),0.01,1,0,0,0.01,1
474,357,Oddscale Cardinalfish(Apogon evermanni),Cardinalfish(Apogonidae),0.01,1.5,0.05,1.5,0,0
475,694,Orangespotted Blenny(Hypleurochilus springeri),Blenny - Combtooth(Blenniidae),0.01,1,0,0,0.01,1
476,590,Pearlfish(Carapus bermudensis),Carapuds(Carapidae),0.01,2,0.02,2,0,0
477,498,Pinfish(Lagodon rhomboides),Porgy(Sparidae),0.01,2,0,0,0.01,2
478,393,Planehead Filefish(Stephanolepis hispidus),Filefish(Monacanthidae),0.01,2,0.02,2,0,0
479,374,Pompano Dolphin(Coryphaena equisietis),Dolphinfish(Coryphaenidae),0.01,1,0,0,0.01,1
480,786,Pygmy Goby(Lythrypnus minimus),Goby(Gobiidae),0.01,1,0.02,1,0,0
481,537,Pygmy Sea Bass(Serraniculus pumilio),Seabass(Serranidae),0.01,2,0,0,0.01,2
482,903,Querimana Silverside(Melanorhinus microps),Neotropical Silversides(Atherinopsidae),0.01,4,0,0,0.01,4
483,371,Red Cornetfish(Fistularia petimba),Cornetfish(Fistulariidae),0.01,1,0,0,0.01,1
484,499,Red Porgy(Pagrus pagrus),Porgy(Sparidae),0.01,2,0,0,0.01,2
485,847,Redspine Blenny(Emblemariopsis occidentalis),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.01,1,0.02,1,0,0
486,306,Roughback Batfish(Ogcocephalus parvus),Batfish(Ogcocephalidae),0.01,1.5,0,0,0.01,1.5
487,520,Roughtail Stingray(Dasyatis centroura),Stingray(Dasyatidae),0.01,1.5,0,0,0.01,1.5
488,377,Sand Drum(Umbrina coroides),Drum(Sciaenidae),0.01,0,0,0,0.01,0
489,556,Sandbar Shark(Carcharhinus plumbeus),Requiem Shark(Carcharhinidae),0.01,1,0.02,1,0,0
490,494,Sargassum Pipefish(Syngnathus pelagicus),Pipefish and Seahorse(Syngnathidae),0.01,0,0,0,0.01,0
491,591,Scrawled Sole(Trinectes inscriptus),Sole(Soleidae),0.01,1,0,0,0.01,1
492,500,Sea Bream(Archosargus rhomboidalis),Porgy(Sparidae),0.01,2,0,0,0.01,2
493,781,Seafan Blenny(Emblemariopsis pricei),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.01,1,0,0,0.01,1
494,740,Sheepshead Minnow(Cyprinodon variegatus),Killifish(Cyprinodontidae),0.01,2,0,0,0.01,2
495,516,Smalltooth Sawfish(Pristis pectinata),Sawfish(Pristidae),0.01,1,0.02,1,0,0
496,540,Snow Bass(Serranus chionaraia),Seabass(Serranidae),0.01,0,0,0,0.01,0
497,513,Southern Guitarfish(Rhinobatos percellens),Guitarfish(Rhinobatidae),0.01,1,0,0,0.01,1
498,559,Spinner Shark(Carcharhinus brevipinna),Requiem Shark(Carcharhinidae),0.01,0,0,0,0.01,0
499,22,Spotcheek Blenny(Labrisomus nigricinctus),Blenny - Labrisomids(Labrisomidae),0.01,1,0,0,0.01,1
500,856,Spottail Goby(Ctenogobius stigmaturus),Goby(Gobiidae),0.01,1,0.02,1,0,0
501,375,Spotted Dragonet(Diplogrammus pauciradiatus),Dragonet(Callionymidae),0.01,1.5,0.02,2,0.01,1
502,390,Spotted Spoon-nose Eel(Echiophis intertinctus),Snake Eel(Ophichthidae),0.01,1,0,0,0.01,1
503,481,Striped Mullet(Mugil cephalus),Mullet(Mugilidae),0.01,3,0,0,0.01,3
504,818,Striped Trumpet(Aulostomus strigosus),Trumpetfish(Aulostomidae),0.01,2,0,0,0.01,2
505,542,Twinspot Bass(Serranus flaviventris),Seabass(Serranidae),0.01,1,0,0,0.01,1
506,834,Unidentified Pipefish sp.(),Pipefish and Seahorse(Syngnathidae),0.01,1.5,0.02,2,0.01,1
507,518,Unidentified Shy Blenny Starksia(Starksia sp.),Blenny - Labrisomids(Labrisomidae),0.01,1,0.02,1,0,0
508,546,Whale Shark(Rhincodon typus),Carpet Shark(Rhincodontidae),0.01,1,0,0,0.01,1
509,1000,Whitebar Goby (undescribed spG Cuba2016)(Tigrigobius sp A),Goby(Gobiidae),0.01,2,0.05,2,0,0
510,583,Whitelined Toadfish(Sanopus greenfieldorum),Toadfish(Batrachoididae),0.01,2,0.02,2,0,0
511,543,Wrasse Basslet(Liopropoma eukrines),Basslet / Seabass(Liopropomatinae),0.01,1,0.02,1,0,0
512,625,Yellowfin Tuna(Thunnus albacares),Mackerel(Scombridae),0.01,3,0,0,0.01,3
513,315,Zebratail Blenny(Hypleurochilus sp.),Blenny - Combtooth(Blenniidae),0.01,2,0,0,0.01,2
